numbering,type,gender,age,residence,income,edu_lvl,profession,household_size,dri_lic,num_cars,purpose1,purpose2,purpose3,purpose4,purpose5,self_drive,other_drive,pub_trans,bicycle,walking,frequency_travel,planned_travel_time,attraction_type1,attraction_type2,attraction_type3,daily_t,daily_d,exp_lvl,num_phones,if_connected_network,stability_network,daily_phone_use_t,frequency_phone_use,daily_devices_use_t,device_proficiency,value_e_devices1,value_e_devices2,value_e_devices3,value_e_devices4,value_e_devices5,value_e_devices6,value_e_devices7,value_e_devices8,value_e_devices9,value_e_devices10,travel_safety1,travel_safety2,travel_safety3,travel_safety4,travel_safety5,travel_safety6,travel_safety7,sati_lvl,prss_allevi,hlt_impro,ta_envi1,ta_envi2,ta_envi3,ta_envi4,ta_envi5,ta_envi6,r_envi1,r_envi2,r_envi3,r_envi4,r_envi5
511,on-site,0,3,0,2,3,0,4,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,4,5,4,1,1,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,5,4,5,3,4,3,4,4,4,4,5,5,4,3,3,3,4,4,4,4,4
512,on-site,1,3,0,5,4,0,4,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,4,3,4,1,1,3,3,2,2,4,5,5,5,5,5,5,4,4,4,3,5,5,4,3,3,3,4,4,5,5,4,4,4,3,4,4,4,4,3,3,3
513,on-site,1,3,0,4,3,1,3,1,1,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,4,4,5,1,1,2,4,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3
514,on-site,1,2,1,1,3,1,4,1,1,1,0,0,0,0,0,0,1,0,0,5,5,1,0,0,2,1,5,2,1,3,4,3,2,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,4,4,5,4,4,4,4,5,3
515,on-site,0,2,0,2,2,1,3,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,3,2,4,1,1,3,3,2,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3,4,4,3,4,2,2,2,2,2
516,on-site,0,1,0,1,2,1,3,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,1,4,2,4,1,1,2,2,2,6,4,4,5,5,5,5,5,5,3,3,2,5,5,5,5,5,4,5,5,5,5,5,5,5,5,3,5,2,2,4,4,3
517,on-site,0,2,0,2,3,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,2,1,1,1,5,4,4,2,1,2,1,2,2,4,3,4,5,5,5,5,3,4,4,4,5,5,3,5,5,5,5,5,5,5,5,3,3,4,4,3,3,3,3,3,3
518,on-site,0,3,0,4,3,0,5,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,3,4,3,2,1,3,3,1,1,3,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,4,3,3,5,5,5,5,5,5,4,4,5,3,3
519,on-site,0,1,1,1,2,1,3,0,1,0,0,0,1,0,0,1,0,0,0,5,5,0,0,1,5,1,5,2,1,2,4,3,4,4,NA,5,3,2,4,4,3,2,3,2,4,3,4,3,3,2,5,5,3,4,4,3,3,4,3,5,3,1,2,1,3
520,on-site,0,4,0,4,4,0,3,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,2,1,4,1,1,3,4,3,6,4,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,5,4,4,4,4,4,4,4,5,5,4,4,3,5,5
521,on-site,1,1,0,NA,NA,1,4,0,2,1,0,0,0,0,0,1,0,0,0,NA,2,0,0,1,5,4,3,1,1,1,3,3,6,4,3,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,5,5,4,3,5,5,3,4,3,3,3,3,3,3,3
522,on-site,1,3,0,4,4,0,3,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,5,5,5,1,1,3,4,3,6,4,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,5,4,4,4,4,4,4,5,5,4,4,4,5,4,2
523,on-site,0,3,0,3,3,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,4,4,5,2,1,3,3,2,NA,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,3,3,3,2,2,1
524,on-site,1,3,0,5,3,1,5,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,NA,4,4,2,1,3,4,3,NA,4,5,5,4,4,4,4,4,4,4,4,5,5,4,3,3,3,4,4,4,4,5,5,5,5,5,4,1,3,3,2,1
525,on-site,1,2,0,2,3,0,2,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,5,5,5,2,1,1,2,2,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,2,3
526,on-site,0,3,1,3,3,0,3,1,2,1,0,0,0,0,1,0,0,0,0,5,5,0,0,1,3,5,5,1,1,3,2,3,2,4,5,5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,4,5,5,3,4,3
527,on-site,0,2,1,1,3,1,5,0,1,1,0,0,0,0,0,1,1,0,0,5,1,0,0,1,3,4,5,1,1,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,3,5,5,4,4,4
528,on-site,1,3,0,3,4,0,3,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,4,5,1,1,3,4,3,3,4,5,5,5,5,5,5,5,5,5,3,5,5,2,2,2,2,5,5,5,5,5,5,5,5,5,5,3,4,5,5,5
529,on-site,0,2,1,2,3,1,3,0,2,1,0,0,0,0,1,0,0,0,0,5,1,1,1,1,5,4,5,2,1,2,4,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,3,4,5,5,2
530,on-site,0,3,1,2,3,0,4,1,1,0,0,0,1,0,0,1,0,0,0,5,5,0,0,1,2,4,2,1,1,3,4,3,1,3,2,4,4,4,2,4,5,2,4,5,5,5,5,5,5,5,5,4,3,3,5,5,5,5,4,3,3,3,4,3,3
531,on-site,0,3,1,2,3,1,5,1,1,1,0,0,0,0,0,1,0,0,0,5,1,0,1,1,2,5,4,2,1,3,2,3,1,4,NA,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3
532,on-site,0,2,0,3,3,1,4,1,3,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,4,5,5,2,1,3,4,3,4,4,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,1,1,1,1,1
533,on-site,0,2,0,NA,3,1,5,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,3,5,5,1,1,3,1,1,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,4
534,on-site,0,3,0,3,3,0,4,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,3,3,3,2,1,3,3,3,2,4,5,5,5,5,5,4,4,4,4,4,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,5,4,4,3,3,2
535,on-site,1,2,0,3,3,1,3,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,4,5,4,1,1,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,4,4,4,3,3,3,3,2,2,5,5
536,on-site,1,2,0,5,3,1,4,1,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,3,5,5,2,1,3,4,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,2,4,5,5,5,5,3,4,4,4,4,3,3,2,2,2
537,on-site,1,2,0,5,2,1,4,1,1,1,0,0,0,0,1,0,0,0,0,2,2,0,0,1,3,5,5,2,1,3,4,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,3,4,4,4,4,3,3,2,2,2
539,on-site,1,2,0,3,3,0,5,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,3,4,4,1,1,3,2,2,6,4,5,5,5,4,3,4,5,3,4,4,5,4,5,3,4,4,4,4,3,3,4,3,5,4,3,3,3,3,4,3,3
540,on-site,1,1,1,1,1,1,4,0,0,1,0,0,0,0,1,0,0,0,0,5,5,0,0,1,5,3,4,4,0,3,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,5,5,5,5,4,2,2,3,2,2
541,on-site,1,2,0,1,3,1,4,1,0,1,0,0,0,0,1,0,0,0,0,1,2,1,1,1,3,2,5,1,1,3,3,3,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,2,2,2
542,on-site,0,4,0,4,3,0,5,1,2,1,0,0,0,0,1,0,0,0,0,2,2,0,0,1,5,5,5,2,1,2,4,3,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
543,on-site,0,3,0,5,3,1,3,1,4,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1,4,5,4,2,1,3,2,3,NA,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,3,2,3,2,3
544,on-site,0,3,0,4,1,1,11,1,2,1,0,0,0,0,1,0,0,0,0,1,3,0,0,1,2,5,5,1,1,2,3,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
545,on-site,1,2,1,3,3,0,6,0,1,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,3,4,4,2,1,3,4,3,2,4,5,4,5,5,4,5,5,4,5,5,5,5,4,5,4,5,5,5,4,5,5,5,5,5,4,5,2,2,2,2,2
546,on-site,0,2,0,3,3,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,5,5,1,1,3,3,3,1,4,4,4,4,4,3,4,4,4,5,5,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,3,2,4,4,4
547,on-site,0,3,0,3,3,1,5,1,1,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,2,5,5,1,1,3,3,2,6,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,2,2,2,2,2
548,on-site,1,NA,0,3,2,1,4,1,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,3,4,4,2,0,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,3,3,3,2,2
549,on-site,1,3,1,3,3,0,3,1,1,1,0,0,0,0,1,0,0,0,0,5,2,1,1,1,5,5,5,1,1,2,3,2,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,3,2,3,5,5,5
550,on-site,1,3,1,3,3,0,3,1,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,3,3,4,2,1,3,2,3,2,4,3,3,4,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,3,2,3,2,3,5,1,5,5,5,1
551,on-site,0,2,0,3,4,0,2,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,4,3,5,1,1,3,2,3,4,4,5,5,5,4,4,5,5,4,5,4,4,5,5,5,5,5,5,5,5,5,4,3,5,4,4,3,3,3,3,3,3
552,on-site,0,2,0,NA,3,1,6,0,0,1,1,0,0,0,0,0,1,0,0,2,4,0,0,1,2,2,4,2,0,2,2,2,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,3,3,3,3,3
553,on-site,0,3,0,3,1,1,4,1,4,1,0,0,0,0,1,0,0,0,0,1,3,0,0,1,2,5,4,2,1,3,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,3,1,1
554,on-site,0,2,1,3,3,0,2,1,1,1,0,0,0,0,1,0,0,0,0,5,1,0,0,1,4,4,4,1,1,3,2,3,3,3,5,5,5,5,4,5,5,4,5,3,5,4,2,3,4,5,5,5,3,3,5,3,4,4,4,4,4,2,3,3,4
555,on-site,1,1,1,2,2,1,4,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,2,1,5,1,1,3,2,2,2,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,2,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3
556,on-site,0,2,1,2,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,5,5,0,0,1,3,4,4,1,1,3,1,3,1,2,NA,3,5,2,1,NA,NA,NA,NA,NA,4,3,3,3,2,1,2,2,2,2,3,3,3,4,5,3,4,5,5,5,4
557,on-site,0,2,0,1,3,1,6,1,1,0,1,0,0,0,0,0,1,0,0,4,3,0,0,1,2,1,4,1,1,2,3,2,2,3,4,4,4,4,4,4,4,4,3,3,4,5,5,4,5,4,NA,3,4,4,4,3,NA,4,2,4,3,3,4,3,4
558,on-site,1,3,0,2,4,1,2,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,2,5,1,0,3,3,2,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
559,on-site,1,2,1,2,3,0,3,1,1,1,0,0,0,0,0,1,0,0,0,5,5,0,0,1,2,3,4,1,1,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,5,4,4,5,5,5,4,4,3,3,4,4,4,5,5,5,5,5
560,on-site,1,2,1,3,3,0,3,1,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,1,3,4,4,1,1,2,3,3,3,4,5,5,5,5,4,5,5,5,4,4,5,3,5,4,5,5,5,4,5,5,5,4,3,3,4,3,4,4,3,3,2
561,on-site,1,3,1,2,2,1,3,1,1,0,0,0,1,0,1,0,0,0,0,2,1,1,0,1,2,5,4,1,0,3,2,2,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3
562,on-site,0,3,1,3,2,0,3,1,1,1,0,0,0,0,1,0,0,0,0,5,1,0,0,1,5,5,5,1,1,3,1,1,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,2,2,2,4,4,4,4,5,4,5,5,5,4,1,1,4,4,4
563,on-site,0,4,0,3,1,1,6,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,4,3,1,0,2,4,1,5,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4
564,on-site,0,1,0,NA,2,1,5,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,1,2,4,5,1,1,3,3,2,3,4,3,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,5,5,4,5,3,4,4,4,4,4,4
566,on-site,1,NA,0,3,3,1,5,1,3,0,1,0,0,0,1,0,0,0,0,1,2,0,0,1,4,3,4,2,0,2,2,3,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,3,3,2,3,1
567,on-site,1,2,1,1,3,1,2,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1,2,5,4,1,1,2,3,2,6,4,3,4,4,2,3,3,4,5,2,2,4,4,4,4,4,1,3,4,4,4,5,4,4,3,4,4,4,4,2,2,1
568,on-site,0,2,0,3,3,0,4,1,3,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,3,5,4,1,1,3,2,2,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3
569,on-site,1,4,1,4,3,0,4,1,3,1,0,0,0,0,1,0,0,0,0,2,5,0,0,1,4,4,4,2,1,3,4,3,5,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2
570,on-site,1,2,0,4,3,1,4,1,1,1,0,0,0,0,1,0,0,0,0,1,3,0,0,1,3,5,4,2,1,2,4,3,4,4,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3
571,on-site,0,2,1,1,3,1,4,1,2,1,0,0,0,0,1,0,0,0,0,5,5,0,0,1,4,3,4,1,1,3,2,1,2,4,4,5,5,5,4,5,3,3,3,4,5,5,5,5,4,3,5,5,5,5,5,5,4,5,3,3,5,5,4,3,3
572,on-site,0,2,0,4,2,1,10,1,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,3,4,4,2,1,2,3,2,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,3,4,3,3,5,4,4,3
573,on-site,1,3,NA,4,3,0,4,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,4,5,4,1,0,2,2,2,1,3,2,3,NA,3,2,2,2,2,2,2,3,2,2,2,2,2,2,3,3,3,4,4,NA,3,3,2,2,2,2,2,2
574,on-site,0,3,1,4,4,1,3,1,1,1,0,0,0,0,1,0,0,0,0,5,1,0,0,1,2,4,5,1,1,3,4,3,1,4,5,5,5,4,NA,4,4,4,4,3,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,3,3,3,3
575,on-site,0,3,NA,3,3,1,5,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,2,4,4,1,1,NA,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,3,2,1,2,3
576,on-site,1,3,1,3,3,1,3,1,1,1,0,0,0,0,1,0,0,0,0,5,5,0,0,1,1,4,5,2,1,3,1,3,2,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3
577,on-site,1,2,0,2,3,0,3,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,3,4,1,0,3,3,3,3,4,5,5,5,4,4,4,5,5,NA,4,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,5,4,4,4,4
578,on-site,1,4,0,3,3,0,3,0,2,1,0,0,0,0,1,0,0,0,0,1,2,0,1,1,4,5,3,1,1,2,4,2,2,4,5,5,5,3,4,4,5,5,5,4,5,5,5,5,5,4,5,4,4,5,5,5,4,4,5,4,5,3,3,3,3
579,on-site,0,3,0,3,3,0,3,1,2,1,0,0,0,0,0,0,1,0,0,NA,1,0,0,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,3,1,1,1,1,1
580,on-site,1,3,1,2,3,0,4,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,3,5,1,0,3,2,3,2,4,NA,4,3,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,4,1,1,1,1
581,on-site,0,2,1,2,2,1,4,0,1,1,0,0,0,0,0,1,0,0,0,5,5,0,0,1,5,4,5,1,1,3,4,2,2,3,NA,4,3,NA,5,3,4,5,4,4,4,5,4,5,5,3,5,4,3,5,5,4,5,3,5,4,4,3,4,3,4
582,on-site,0,3,0,3,3,0,6,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,4,5,4,1,1,2,4,3,3,4,4,5,3,4,4,3,3,3,3,3,5,4,3,3,3,3,4,4,4,4,5,3,4,5,3,4,2,2,4,2,2
583,on-site,0,2,1,2,3,1,5,0,1,0,1,0,0,0,0,1,0,0,0,5,5,0,0,1,4,2,4,1,1,1,2,2,2,3,4,4,5,5,5,4,5,4,5,4,4,5,5,5,4,5,4,4,4,4,5,4,4,4,3,4,3,4,3,2,2
585,on-site,1,3,0,2,3,0,4,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,3,4,4,1,1,2,2,2,3,4,3,5,5,4,4,4,5,5,5,5,5,5,4,5,5,5,4,4,4,4,4,3,4,5,5,4,2,2,1,1,1
586,on-site,0,2,0,2,3,1,3,1,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,1,5,5,3,2,1,2,4,2,5,4,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,4,5,3,4,3,2,1,3,3,4,4,4
587,on-site,1,1,0,NA,1,1,6,0,1,1,0,0,0,0,1,0,0,0,0,1,2,1,1,1,3,5,5,1,1,2,1,1,3,3,3,5,5,5,5,5,5,5,5,5,5,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,3,1,5,3,3
588,on-site,1,3,0,3,1,0,6,1,4,1,0,0,0,0,1,0,0,0,0,2,2,1,0,1,4,5,5,1,1,3,4,2,3,3,3,4,4,4,4,5,4,4,5,3,5,5,4,5,5,5,5,5,5,5,5,4,5,5,4,4,3,3,3,3,3
589,on-site,0,2,1,3,3,0,4,1,1,1,0,0,0,0,1,0,0,0,0,5,5,0,0,1,5,3,4,1,1,2,4,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,4,3,3,5,4,3,4,3,3
590,on-site,1,3,1,2,3,1,3,1,1,1,0,0,0,0,1,0,0,0,0,5,5,0,0,1,2,3,4,1,1,3,3,2,1,3,4,4,3,4,4,4,5,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,2,4,2
591,on-site,NA,3,1,3,3,0,5,1,1,1,0,0,0,0,1,0,0,0,0,5,1,0,1,1,5,4,4,1,1,3,4,3,2,4,3,5,4,3,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,5,4,3,2,3,3,3
592,on-site,0,3,0,5,3,0,4,1,2,1,0,0,0,0,1,0,0,0,0,1,2,0,1,1,3,5,4,2,1,1,2,2,1,3,4,5,3,4,4,4,4,4,4,4,5,5,3,4,4,3,5,5,5,5,5,5,5,5,NA,4,3,4,5,4,5
593,on-site,0,2,1,1,3,1,4,0,1,1,0,0,0,0,0,0,0,1,0,5,1,0,0,0,4,4,5,1,NA,3,3,3,1,4,NA,5,3,3,5,2,4,4,4,5,3,4,3,4,3,3,4,4,4,4,5,5,5,5,5,5,4,4,3,2,5
594,on-site,1,3,0,2,3,0,3,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,4,4,5,1,1,3,3,2,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,2,2,2
595,on-site,0,3,0,4,3,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,5,4,1,1,3,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,2,1
596,on-site,1,2,0,3,3,0,4,1,2,1,0,0,0,0,1,0,0,0,0,1,2,0,0,1,5,5,5,1,1,2,4,3,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5
597,on-site,0,4,0,1,2,1,6,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,2,2,3,1,1,3,1,1,1,3,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,4,4,4,4
598,on-site,1,2,0,2,2,1,8,0,1,0,1,0,0,0,0,1,0,0,0,4,2,0,0,0,4,5,4,1,1,2,NA,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3
599,on-site,0,2,1,3,3,0,4,1,1,1,0,0,0,0,1,0,0,0,0,2,1,1,0,1,3,5,4,2,1,3,2,3,2,4,5,5,5,4,5,4,5,4,4,5,5,4,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5
600,on-site,0,3,0,3,2,1,3,1,1,0,0,0,1,0,0,1,0,0,0,2,NA,0,0,0,1,2,NA,1,1,2,2,2,4,4,3,3,3,3,3,3,3,1,1,1,3,3,3,3,3,3,1,1,1,1,4,5,3,3,3,3,4,4,4,4,4
601,on-site,1,2,1,2,3,0,4,0,1,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0,2,2,5,1,0,3,2,2,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5
602,on-site,1,2,1,3,3,0,4,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,3,3,4,1,1,3,2,2,1,3,4,4,4,4,4,4,4,4,5,5,3,3,3,5,3,5,4,4,4,4,4,4,5,4,4,4,2,1,1,2,2
603,on-site,0,2,0,3,3,0,5,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,4,5,5,2,1,2,4,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,5,5,5
604,on-site,1,3,0,3,4,0,3,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,4,4,1,1,2,2,3,1,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,4,4,4,5,4,3,5,3,3,3,4,4,4,5
605,on-site,1,3,0,3,3,0,3,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,3,NA,2,1,1,3,3,3,3,4,4,3,3,3,3,4,3,1,5,3,3,2,2,2,2,4,3,3,3,3,2,4,4,NA,3,4,4,4,3,3
606,on-site,0,2,0,1,3,1,3,1,2,1,0,0,0,0,1,0,0,0,0,1,2,1,0,1,4,5,5,2,1,2,4,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,4,4,5,5,5,3,4,5,4,5
607,on-site,1,2,1,3,3,0,2,0,1,1,0,0,0,0,1,0,0,0,0,5,5,0,1,1,4,5,4,1,1,2,4,2,3,4,4,4,4,4,4,5,5,4,4,2,5,4,3,4,3,4,5,5,4,3,5,4,4,4,4,4,3,3,2,2,2
608,on-site,1,2,1,1,3,1,4,0,2,1,0,0,0,0,1,0,0,0,0,5,1,0,0,1,3,4,5,2,1,3,4,2,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,3,4,4,4
609,on-site,0,1,1,NA,2,1,4,0,1,1,0,0,0,0,1,0,0,0,0,5,1,0,1,1,4,3,5,2,1,3,2,2,4,4,2,3,3,4,3,4,5,4,3,2,4,4,5,4,3,4,4,4,4,5,5,4,4,5,4,5,1,3,2,3,2
610,on-site,0,2,0,3,3,1,3,1,3,1,0,0,0,0,0,1,1,0,1,1,2,1,1,1,5,4,4,1,1,3,2,1,6,4,3,4,4,4,4,4,4,3,4,3,4,4,4,4,4,3,4,4,4,4,4,3,4,4,3,4,3,3,3,3,3
611,on-site,0,3,1,4,3,1,3,1,1,0,0,0,0,1,1,0,0,0,0,5,5,0,0,1,1,1,3,1,0,3,2,2,2,4,3,4,4,3,4,4,4,3,4,2,5,4,4,3,3,3,4,4,3,3,4,3,3,3,3,3,3,2,3,3,3
612,on-site,1,3,0,2,3,1,4,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,3,2,3,2
